지역	인구	인구밀도
서울	9705	16034
부산	3400	4416
대구	2450	2773
인천	2939	2764
광주	1493	2980
대전	1518	2813
울산	1154	1088
세종	304	653
경기	13031	1279
강원	1521	90
충북	1619	219
충남	2180	265
전북	1820	226
전남	1790	145
경북	2674	141
경남	3356	318
제주	653	353
수도권	25675	2165
